Название,Жанр,Продюссер,Страна,Год
"Гори, гори ясно",супергеройский   фильм ужасов,Дэвид Яровески,США,2019
Голос люкс,музыкальный фильм  и  драматический фильм,Брэди Корбет,США,"2018 ,  3 мая   2019  и  25 июля   2019"
Голос за безгласных,Документальное кино,Анна Барсукова,Россия,2019
Годзилла 2: Король монстров,фантастика боевик приключения фильм о монстрах,Майкл Догерти,США   Япония   Китай,2019  Годзилла  Годзилла (MonsterVerse)  Ангирус  Барагон  Баттра  Биолланте  Варан  Габара  Гайган  Горозавр  Зилла   Гэзора  Камоэбас  Камакурас  Кинг-Конг  Кинг Сизар  Кумонга  Магума  Малыш Годзилла  Манда  Мехагодзилла  Мегалон  Мегагирус  Меганулы  Минилла  Могера  Мотра  Титанозавр  Орга  Родан  Космо-Годзилла  Монстр X  Разрушитель  Шокилас  Годзиллазавр  Меха-Гидора  Джет Ягуар  Оодако  Оокондору  Ганимес  Хэдора  Чудовище Франкенштейна  ( Гайра  Санда )  ГННУС   Мотра  Годзилла  Ангирус  Барагон  Баттра  Варан  Гайган  Горозавр  Камоэбас  Камакурас  Кинг Гидора  Кинг Сизар  Кумонга  Манда  Мехагодзилла  Дез-Гидора  Дагара  Минилла  Могера  Родан  СпэйсГодзилла  Зилла  Хэдора
Государственные похороны (фильм),документальный,Сергей Лозница,"Нидерланды ,     Литва",2019
"Зоя (фильм, 2020)",военно - историческая   драма  ( 12+ ),"Леонид Пляскин , Максим Бриус",Россия,2020
"Гости (фильм, 2019)",триллер ужасы мелодрама,Евгений Абызов,Россия,2019
Говорящие картинки,"комедия ,  драма",Масаюки Суо,Япония,2019
Глотай,независимый кинематограф  и  драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Carlo Mirabella-Davis",США  Франция,2019
Главнокомандующий (фильм),боевик,"Росс В. Кларксон, Филиппе Мартинес",США  Великобритания  Венгрия  Филиппины,2019
"Где ты, Адам?",документальный фильм,Александр  Запорощенко,Украина,2019
Героические лузеры,криминальная   комедия,Себастьян Боренштейн,Аргентина  Испания,2019
Гемини (фильм),остросюжетный боевик,Энг Ли,США,2019
"Герой (фильм, 2019)",триллер комедия боевик криминал,Карен Оганесян,Россия,2019
Гарриет (фильм),драма,Кейси Леммонс,США,2019
Гарет Джонс (фильм),"фильм-триллер ,  драматический фильм ,  биографический фильм  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} политический фильм",Агнешка Холланд,Украина  Польша  Великобритания,2019
